ENTERPRISE_RISK_ID,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY,LAST_RUN_TIMESTAMP
7.0,Bucks County NAACP Continues to Correct DEI and Critical Race Theory Misinformation with Second Town Hall - NewsBreak: Local News & Alerts,,"['waite', 'hall', 'president', 'community', 'naacp', 'bucks', 'county', 'perspectives', 'theory', 'misinformation', 'critical', 'race', 'second', 'town', 'dei']",2025-04-07,https://www.newsbreak.com/bucks-county-beacon-1702909/3952367135928-bucks-county-naacp-continues-to-correct-dei-and-critical-race-theory-misinformation-with-second-town-hall,newsbreak: local news & alerts,https://www.newsbreak.com,neutral,0.0,2025-04-08 14:31:21
7.0,Don’t let division take root in Canada - Troy Media,,[],2025-04-07,https://troymedia.com/viewpoint/as-u-s-politics-fractures-canadians-must-hold-fast-to-their-values/,troy media,https://troymedia.com,neutral,0.0,2025-04-08 14:31:21
7.0,Mindful Monday: Schizoaffective disorders auditory and visual hallucinations - KGET.com,,[],2025-04-07,https://www.kget.com/video/mindful-monday-schizoaffective-disorders-auditory-and-visual-hallucinations/10606490/,kget.com,https://www.kget.com,neutral,0.0,2025-04-08 14:31:21
7.0,ANALYSIS: AI Hallucination Sanctions Grow as Judges Get Punitive - Bloomberg Law News,,"['court', 'punitive', 'orders', 'sanctions', '2023', 'judges', 'issued', 'grow', '12', 'ai', 'lawyers', 'used', 'analysis', 'hallucination']",2025-04-07,https://news.bloomberglaw.com/bloomberg-law-analysis/analysis-ai-hallucination-sanctions-grow-as-judges-get-punitive,bloomberg law news,https://news.bloomberglaw.com,neutral,0.0,2025-04-08 14:31:21
7.0,Top five winners of TruthTell Hackathon felicitated - The Hindu,,"['won', 'hackathon', 'innovative', 'solutions', 'misinformation', 'verification', 'media', 'ai', 'winners', 'felicitated', 'live', 'truthtell']",2025-04-07,https://www.thehindu.com/news/national/top-five-winners-of-truthtell-hackathon-felicitated/article69423724.ece,the hindu,https://www.thehindu.com,neutral,0.0,2025-04-08 14:31:21
7.0,Managing Schizophrenia at Work: Strategies for Success - Everyday Health,,"['schizophrenia', 'success', 'work', 'wellbeing', 'strategies', 'health', 'managing', 'affect', 'routine', 'mental', 'challenging', 'job', 'feel']",2025-04-07,https://www.everydayhealth.com/mental-health-conditions/how-schizophrenia-can-impact-your-work-life/,everyday health,https://www.everydayhealth.com,neutral,0.0,2025-04-08 14:31:21
7.0,Bogus report on tariff pause briefly lifted markets before White House denied it - Reading Eagle,,"['lifted', 'reading', 'number', 'eagle', 'pause', 'house', 'text', 'email', 'obituaries', 'markets', 'denied', 'tariff', 'white', 'phone', 'obituary', 'bogus', 'briefly', 'report', 'payment', 'submitted']",2025-04-07,https://www.readingeagle.com/2025/04/07/trump-tariff-pause-misinformation/,reading eagle,https://www.readingeagle.com,neutral,0.0,2025-04-08 14:31:21
7.0,Combating disinformation - New Age BD,,"['political', 'social', 'narratives', 'violence', 'public', 'war', 'bangladesh', 'media', 'combating', 'disinformation', 'false']",2025-04-07,https://www.newagebd.net/print/post/261779,new age bd,https://www.newagebd.net,neutral,0.0,2025-04-08 14:31:21
7.0,Frisco Police Chief David Shilson Urges Community Support and Warns - Hoodline,,[],2025-04-07,https://hoodline.com/2025/04/frisco-police-chief-david-shilson-urges-community-support-and-warns-against-misinformation-after-tragic-youth-incident/,hoodline,https://hoodline.com,neutral,0.0,2025-04-08 14:31:21
7.0,The Market Gained (Then Lost) $4 TRILLION on a Fake Social Media Post! - The Bulwark,,"['stein', 'takes', 'white', 'trillion', 'lost', 'gained', 'videos', 'swing', 'fake', 'watch', 'media', 'sommer', 'bulwark', 'social', 'post', 'market']",2025-04-07,https://www.thebulwark.com/p/the-market-gained-then-lost-4-trillion,the bulwark,https://www.thebulwark.com,neutral,0.0,2025-04-08 14:31:21
7.0,Previous Joe Rogan Guest Blames Podcaster for Helping Create 'Politically Shattered' Society: 'Talks to Guys Who Lie as Freely as They Breathe' - Enstarz,,"['doesnt', 'helping', 'talks', 'times', 'society', 'previous', 'podcaster', 'rogan', 'joe', 'shattered', 'politically', 'podcast', 'rogans', 'smith', 'lie', 'harris']",2025-04-07,https://www.enstarz.com/articles/240259/20250407/previous-joe-rogan-guest-blames-podcaster-helping-create-politically-shattered-society-talks.htm,enstarz,https://www.enstarz.com,neutral,0.0,2025-04-08 14:31:21
7.0,Carrie Coon On White Lotus Finale; Going Out To Eat Alone; 'Counting Backwards'; 'A Nice Indian Boy' | All Of It - WNYC Studios | Podcasts,,"['walter', 'visible', 'eat', 'twitter', 'facebook', 'nice', 'windowview', 'street', 'coon', 'going', 'lotus', 'york', 'white', 'opens', 'windowshare', 'indian', 'carrie', 'finale', 'table', 'counting']",2025-04-07,https://www.wnycstudios.org/podcasts/all-of-it/episodes/carrie-coon-white-lotus-finale-going-out-eat-alone-counting-backwards-nice-indian-boy,wnyc studios | podcasts,https://www.wnycstudios.org,neutral,0.0,2025-04-08 14:31:21
7.0,"Stock Market Reacts to Trump's Tariff Plans, Misinformation About Tariff Pause - AllSides",,[],2025-04-07,https://www.allsides.com/story/economy-and-jobs-stock-market-reacts-trumps-tariff-plans-misinformation,allsides,https://www.allsides.com,neutral,0.0,2025-04-08 14:31:21
7.0,Copilot Is Hallucinating a Playable Version of Quake II - How-To Geek,,"['model', 'microsoft', 'wham16b', 'game', 'version', 'generative', 'play', 'playable', 'hallucinating', 'gaming', 'ii', 'quake', 'copilot', 'whamm']",2025-04-07,https://www.howtogeek.com/ai-generated-quake-ii-in-the-browser/,how-to geek,https://www.howtogeek.com,neutral,0.0,2025-04-08 14:31:21
7.0,"Fighting Misinformation, Protecting Your Bottom Line: Soy Checkoff Champions Seed Oils During Soy Foods Month - DRGNews",,"['protecting', 'global', 'role', 'line', 'soy', 'foods', 'research', 'misinformation', 'fighting', 'health', 'seed', 'oils', 'soybean', 'oil', 'nutrition', 'checkoff', 'month']",2025-04-07,https://drgnews.com/2025/04/07/fighting-misinformation-protecting-your-bottom-line-soy-checkoff-champions-seed-oils-during-soy-foods-month/,drgnews,https://drgnews.com,neutral,0.0,2025-04-08 14:31:21
7.0,Calling the Shots: Tracking RFK Jr. on Vaccines - U.S. News & World Report,,"['according', 'vaccines', 'rfk', 'vaccine', 'trump', 'kennedy', 'vaccination', 'jr', 'health', 'tracking', 'measles', 'hhs', 'cdc', 'shots', 'calling']",2025-04-07,https://www.usnews.com/news/health-news/articles/calling-the-shots-tracking-robert-f-kennedy-jr-s-moves-on-vaccines,u.s. news & world report,https://www.usnews.com,neutral,0.0,2025-04-08 14:31:21
7.0,‘GOP spines stay jelly’: Even Elon Musk’s AI knows the score on Trump’s tariffs | Opinion - Lexington Herald Leader,,"['markets', 'global', 'tariff', 'recession', 'stay', 'musks', 'trump', 'tariffs', 'knows', 'spines', 'trade', 'market', 'policy', 'jelly', 'opinion', 'trumps', 'score', 'gop']",2025-04-07,https://www.kentucky.com/opinion/article303611306.html,lexington herald leader,https://www.kentucky.com,neutral,0.0,2025-04-08 14:31:21
7.0,🇩🇰 Denmark: Staging Details Revealed for “Hallucination” - Eurovoix,,"['won', 'contest', 'performance', 'staging', 'details', 'denmark', 'eurovision', 'song', 'revealed', 'sissal', 'hallucination', 'outfit']",2025-04-07,https://eurovoix.com/2025/04/07/denmark-staging-details-revealed-for-hallucination/,eurovoix,https://eurovoix.com,neutral,0.0,2025-04-08 14:31:21
7.0,"Bayer promotes IUD options, combats misinformation in Your Decision campaign - Medical Marketing and Media",,"['pain', 'control', 'promotes', 'women', 'options', 'iud', 'mirena', 'bayer', 'hessels', 'misinformation', 'campaign', 'combats', 'birth', 'decision']",2025-04-07,https://www.mmm-online.com/news/bayer-iud-options-your-decision-campaign/,medical marketing and media,https://www.mmm-online.com,neutral,0.0,2025-04-08 14:31:21
7.0,Texas police warn of misinformation after fatal stabbing at high school meet. What we know - Austin American-Statesman,,"['warn', 'school', 'gofundme', 'track', 'high', 'meet', 'misinformation', 'campaign', 'stabbing', 'texas', 'know', 'anthony', 'fatal', 'told', 'austin', 'metcalf']",2025-04-07,https://www.statesman.com/story/news/crime/2025/04/07/texas-track-meet-stabbing-frisco-isd-karmelo-anthony-go-fund-me-austin-metcalf-false-information/82974747007/,austin american-statesman,https://www.statesman.com,neutral,0.0,2025-04-08 14:31:21
7.0,Texas Police Say Fake Account Is Spreading Misinformation About Deadly Track Meet Stabbing - People.com,,"['metcalf', 'spreading', 'track', 'affidavit', 'meet', 'wrote', 'say', 'frisco', 'family', 'misinformation', 'media', 'stabbing', 'texas', 'anthony', 'social', 'told', 'stabbed']",2025-04-07,https://people.com/social-media-misinformation-texas-track-meet-stabbing-11710275,people.com,https://people.com,neutral,0.0,2025-04-08 14:31:21
7.0,Local health expert warns of misinformation as Texas Measles outbreak grows to nearly 500 confirmed cases - KRIS 6 News Corpus Christi,,"['warns', 'child', 'months', 'nearly', 'vitamin', 'county', 'misinformation', 'health', 'measles', 'grows', 'texas', 'doses', 'unvaccinated', 'expert', 'outbreak', 'local']",2025-04-07,https://www.kristv.com/news/local-news/in-your-neighborhood/san-patricio-county/local-health-expert-warns-of-misinformation-as-texas-measles-outbreak-grows-to-nearly-500-confirmed-cases,kris 6 news corpus christi,https://www.kristv.com,neutral,0.0,2025-04-08 14:31:21
7.0,Generative AI has accelerated the creation of sexually explicit deepfakes. What can be done? - North Dakota Monitor,,[],2025-04-07,https://northdakotamonitor.com/2025/04/07/generative-ai-has-accelerated-the-creation-of-sexually-explicit-deepfakes-what-can-be-done/,north dakota monitor,https://northdakotamonitor.com,neutral,0.0,2025-04-07 21:43:53
7.0,Digital Democracy at a Crossroads. Key Takeaways from RigthsCon2025 - ipsnews.net,,"['digital', 'civil', 'society', 'crossroads', 'global', 'key', 'takeaways', 'democratic', 'rigthscon2025', 'public', 'democracy', 'rights', 'governments', 'civic']",2025-04-07,https://www.ipsnews.net/2025/04/digital-democracy-crossroads-key-takeaways-rigthscon2025/,ipsnews.net,https://www.ipsnews.net,neutral,0.0,2025-04-07 21:43:53
7.0,Video | Disinformation In Kancha Gachibowli Campaign? - NDTV,,"['campaign', 'using', 'opposition', 'gachibowli', 'issue', 'telangana', 'kancha', 'protest', 'fake', 'disinformation', 'project', 'real']",2025-04-07,https://www.ndtv.com/video/disinformation-in-kancha-gachibowli-campaign-923542,ndtv,https://www.ndtv.com,neutral,0.0,2025-04-07 21:43:53
7.0,Main - Odessa Journal,,"['odessa', 'moscow', 'minister', 'hybrid', 'semonik', 'tomasz', 'authorities', 'war', 'polish', 'ukrainian', 'russian', 'journal']",2025-04-07,https://odessa-journal.com/public/poland-has-warned-of-the-threat-of-russian-influence-operations-ahead-of-the-presidential-elections,odessa journal,https://odessa-journal.com,neutral,0.0,2025-04-07 21:43:53
7.0,LIVESTREAM: House conducts fourth hearing on ‘fake news’ - Rappler,,"['house', 'fourth', 'conducts', 'officials', 'jeffrey', 'remains', 'hearing', 'tricommittee', 'online', 'standing', 'fake', 'lorraine', 'representatives', 'livestream', 'subpoena']",2025-04-07,https://www.rappler.com/philippines/video-house-tri-committee-hearing-fake-news-april-8-2025/,rappler,https://www.rappler.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Russia using TikTok to fuel anti-Ukrainian sentiment in Poland, expert warns [video] - TVP World",,"['poland', 'warns', 'using', 'tiktok', 'sentiment', 'expert', 'antiukrainian', 'russia', 'fuel', 'video']",2025-04-07,https://tvpworld.com/86036289/russia-using-tiktok-to-fuel-anti-ukrainian-sentiment-in-poland-expert-warns-video,tvp world,https://tvpworld.com,neutral,0.0,2025-04-07 21:43:53
7.0,"With trust lost and facts wanted, concern over fake news heightens - The Phoenix Newspaper UK",,"['concern', 'lost', 'digital', 'heightens', 'readly', 'journalism', 'factchecking', 'wanted', 'facts', 'information', 'fake', 'research', 'trustworthy', 'trust', 'impact', 'shows']",2025-04-07,https://thephoenixnewspaper.com/with-trust-lost-and-facts-wanted-concern-over-fake-news-heightens,the phoenix newspaper uk,https://thephoenixnewspaper.com,neutral,0.0,2025-04-07 21:43:53
7.0,Switzerland Responds to Rising Hybrid Warfare Threats from Russia and China - Odessa Journal,,"['influence', 'country', 'rising', 'china', 'hybrid', 'countries', 'media', 'external', 'switzerland', 'responds', 'national', 'russia', 'security', 'disinformation', 'warfare', 'threats']",2025-04-07,https://odessa-journal.com/switzerland-should-prepare-to-fight-russian-hybrid-threats,odessa journal,https://odessa-journal.com,neutral,0.0,2025-04-07 21:43:53
7.0,Good Law Project launches campaign to tackle disinformation on Meta - Left Foot Forward,,"['meta', 'campaign', 'paid', 'recommender', 'threads', 'states', 'law', 'platforms', 'tackle', 'tech', 'launches', 'facebook', 'disinformation', 'instagram', 'project', 'good']",2025-04-07,https://leftfootforward.org/2025/04/good-law-project-launches-campaign-to-tackle-disinformation-on-meta/,left foot forward,https://leftfootforward.org,neutral,0.0,2025-04-07 21:43:53
7.0,Gartner Identifies Top 12 Early-Stage Technology Disruptions that Will Define the Future of Business Systems - Financial Times,,"['identifies', 'define', 'future', 'company', 'gartner', 'disruptions', 'intelligence', 'technologies', 'earth', 'enterprises', 'technology', 'business', 'tech', 'emerging', 'systems', 'earlystage', '12']",2025-04-07,https://markets.ft.com/data/announce/full?dockey=600-202504070330bizwire_usprx____20250407_bw742422-1,financial times,https://markets.ft.com,neutral,0.0,2025-04-07 21:43:53
7.0,Main - Odessa Journal,,"['influence', 'odessa', 'africa', 'center', 'ukraine', 'russian', 'russia', 'orthodox', 'intensified', 'church', 'counteracting', 'journal']",2025-04-07,https://odessa-journal.com/public/center-for-counteracting-disinformation-the-russian-orthodox-church-has-increased-its-activities-in-african-countries,odessa journal,https://odessa-journal.com,neutral,0.0,2025-04-07 21:43:53
7.0,Al-Rawi: Forged CEPEP document part of disinformation strategy - Trinidad Express Newspapers,,"['carlsen', 'driver', 'strategy', 'custody', 'field', 'man', 'beaten', 'document', 'robbed', 'ph', 'cepep', 'alrawi', 'forged', 'disinformation', 'taxi']",2025-04-07,https://trinidadexpress.com/newsextra/al-rawi-forged-cepep-document-part-of-disinformation-strategy/article_eb15ef6c-d2c8-4c05-a7e9-30b4fd07fbe7.html,trinidad express newspapers,https://trinidadexpress.com,neutral,0.0,2025-04-07 21:43:53
7.0,Carrie Coon On White Lotus Finale; Going Out To Eat Alone; 'Counting Backwards'; 'A Nice Indian Boy' - WNYC,,"['enable', 'going', 'eat', 'better', 'finale', 'lotus', 'nice', 'counting', 'recommend', 'httpswwwwhatismybrowsercomguideshowtoenablejavascript', 'javascript', 'coon', 'experience', 'carrie', 'white', 'indian', 'learn']",2025-04-07,https://www.wnyc.org/story/carrie-coon-white-lotus-finale-going-out-eat-alone-counting-backwards-nice-indian-boy/,wnyc,https://www.wnyc.org,neutral,0.0,2025-04-07 21:43:53
7.0,Unveiling Russia's Digital Disinformation Hydra: A Deep Dive into its Propaganda System - Odessa Journal,,"['hydra', 'digital', 'dive', 'understand', 'sources', 'russias', 'propaganda', 'channels', 'state', 'deep', 'russian', 'websites', 'layer', 'system', 'disinformation', 'kremlin', 'unveiling']",2025-04-07,https://odessa-journal.com/the-architecture-of-kremlin-disinformation-operations,odessa journal,https://odessa-journal.com,neutral,0.0,2025-04-07 21:43:53
7.0,Full Frame: AI and Media - CGTN America,,"['frame', 'opens', 'washington', 'windowclick', 'ai', 'political', 'videos', 'media', 'share', 'fake', 'boxt', 'etzioni', 'wael']",2025-04-07,https://america.cgtn.com/2025/04/07/full-frame-ai-and-media,cgtn america,https://america.cgtn.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Russia claims capture of Sumy Oblast border village, Ukraine calls it 'disinformation campaign' - The Kyiv Independent",,"['village', 'campaign', 'calls', 'kilometers', 'defense', 'sumy', 'capture', 'claims', 'forces', 'ukraine', 'ukraines', 'border', 'russian', 'russia', 'square', 'disinformation', 'oblast']",2025-04-07,https://kyivindependent.com/russia-claims-capture-of-basivka-in-sumy-oblast-ukraine-calls-it-disinformation-campaign/,the kyiv independent,https://kyivindependent.com,neutral,0.0,2025-04-07 21:43:53
7.0,Devin Williams will be fine as the Yankees closer... CALM DOWN - Audacy,,[],2025-04-07,https://www.audacy.com/podcast/chris-mcmonigle-b1110/episodes/devin-williams-will-be-fine-as-the-yankees-closer-calm-down-00168,audacy,https://www.audacy.com,neutral,0.0,2025-04-07 21:43:53
7.0,Indian journalists warn over creeping surveillance - Commonwealth Journalists Association,,"['negative', 'warn', 'positive', 'media', 'journalists', 'maharashtra', 'plan', 'reporting', 'misinformation', 'press', 'monitoring', 'surveillance', 'indian', 'creeping']",2025-04-07,https://www.commonwealthjournalists.org/indian-journalists-warn-over-creeping-surveillance/,commonwealth journalists association,https://www.commonwealthjournalists.org,neutral,0.0,2025-04-07 21:43:53
7.0,🇩🇰 Denmark: Staging Details Revealed for “Hallucination” - Eurovoix,,"['revealed', 'song', 'outfit', 'won', 'contest', 'performance', 'sissal', 'hallucination', 'denmark', 'staging', 'details', 'eurovision']",2025-04-07,https://eurovoix.com/2025/04/07/denmark-staging-details-revealed-for-hallucination/,eurovoix,https://eurovoix.com,neutral,0.0,2025-04-07 21:43:53
7.0,Govt-backed report warns of threats to BFSI from deep fakes and AI-generated content - Times of India,,"['aigenerated', 'warns', 'govtbacked', 'attackers', 'report', 'threat', 'bfsi', 'deep', 'content', 'fake', 'cyber', 'financial', 'fakes', 'sector', 'attacks', 'threats']",2025-04-07,https://timesofindia.indiatimes.com/business/india-business/govt-backed-report-warns-of-threats-to-bfsi-from-deep-fakes-and-ai-generated-content/articleshow/120071326.cms,times of india,https://timesofindia.indiatimes.com,neutral,0.0,2025-04-07 21:43:53
7.0,How to restore trust in doctors in an age of misinformation - Financial Times,,"['access', 'winning', 'ft', 'seamless', 'restore', 'receive', 'subscription', 'misinformation', 'age', 'trust', '49', 'edit', 'surprising', 'doctors', 'yearget']",2025-04-07,https://www.ft.com/content/2c38694e-f83a-43a4-b41a-a51137e59d52,financial times,https://www.ft.com,neutral,0.0,2025-04-07 21:43:53
7.0,Gartner: GenAI Will Power 50% of Business Processes by 2029 in Major Tech Shift - Stock Titan,,"['reveals', 'enterprise', '2030', 'gartner', 'disruptions', 'intelligence', 'technologies', 'reshaping', 'earth', 'enterprises', 'technology', 'business', 'tech', 'emerging', 'systems', '12']",2025-04-07,https://www.stocktitan.net/news/it/gartner-identifies-top-12-early-stage-technology-disruptions-that-m7zyjemb9frv.html,stock titan,https://www.stocktitan.net,neutral,0.0,2025-04-07 21:43:53
7.0,Justin Massie - Policy Options,,"['transition', 'professor', 'québec', 'rubicon', 'codirector', 'science', 'justin', 'research', 'à', 'strategic', 'massie', 'université']",2025-04-07,https://policyoptions.irpp.org/authors/justin-massie/,policy options,https://policyoptions.irpp.org,neutral,0.0,2025-04-07 21:43:53
7.0,"UN Peacekeeping Strained by Complex Conflicts, Ceasefires - Mirage News",,"['unifil', 'gen', 'groups', 'complex', 'ceasefires', 'armed', 'cessation', 'peacekeeping', 'ceasefire', 'security', 'unifils', 'hostilities', 'conflicts', 'strained']",2025-04-07,https://www.miragenews.com/un-peacekeeping-strained-by-complex-conflicts-1440384/,mirage news,https://www.miragenews.com,neutral,0.0,2025-04-07 21:43:53
7.0,Hasina and BJP Media: A Plot to Destabilize Bangladesh? - Sri Lanka Guardian,,[],2025-04-07,https://slguardian.org/hasina-and-bjp-media-plot/,sri lanka guardian,https://slguardian.org,neutral,0.0,2025-04-07 21:43:53
7.0,The promise of AVATAR therapy for people with auditory hallucinations. - Psychology Today,,"['therapy', 'hope', 'therapist', 'approach', 'voice', 'hearers', 'relationship', 'voices', 'avatar', 'tone', 'patients', 'patient']",2025-04-07,https://www.psychologytoday.com/us/blog/the-biology-of-human-nature/202504/new-hope-for-voice-hearers,psychology today,https://www.psychologytoday.com,neutral,0.0,2025-04-07 21:43:53
7.0,What are AI hallucinations? - Yahoo,,"['chatgpt', 'hallucinations', 'answer', 'ai', 'llms', 'based', 'information', 'question', 'given', 'system']",2025-04-07,https://tech.yahoo.com/articles/ai-hallucinations-111714531.html,yahoo,https://tech.yahoo.com,neutral,0.0,2025-04-07 21:43:53
7.0,UTSA researchers investigate AI threats in software development - The University of Texas at San Antonio,,"['malicious', 'hallucinations', 'ai', 'package', 'programming', 'researchers', 'llm', 'utsa', 'investigate', 'code', 'python', 'models', 'development', 'software', 'hallucinated', 'threats']",2025-04-07,https://www.utsa.edu/today/2025/04/story/utsa-researchers-investigate-ai-threats.html,the university of texas at san antonio,https://www.utsa.edu,neutral,0.0,2025-04-07 21:43:53
7.0,"Psychosis Symptoms Emerge in Surprising Pattern, Researchers Find - Yale School of Medicine",,"['hallucinations', 'psychosis', 'individuals', 'psychiatry', 'researchers', 'emerge', 'brain', 'study', 'delusions', 'powers', 'world', 'symptoms', 'surprising', 'pattern']",2025-04-07,https://medicine.yale.edu/news-article/psychosis-symptoms-emerge-in-surprising-pattern-researchers-find/,yale school of medicine,https://medicine.yale.edu,neutral,0.0,2025-04-07 21:43:53
7.0,Mindful Monday: Schizoaffective disorders auditory and visual hallucinations - KGET.com,,[],2025-04-07,https://www.kget.com/video/mindful-monday-schizoaffective-disorders-auditory-and-visual-hallucinations/10606490/,kget.com,https://www.kget.com,neutral,0.0,2025-04-07 21:43:53
7.0,Officials Combat Misinformation Surrounding Dix Dam as Carroll County Faces Urgent Evacuations - Faharas News,,"['faces', 'officials', 'planned', 'situation', 'release', 'water', 'combat', 'authorities', 'urgent', 'misinformation', 'county', 'evacuations', 'dix', 'dam', 'surrounding']",2025-04-07,https://news.faharas.net/303482/officials-work-to-clear-up/,faharas news,https://news.faharas.net,neutral,0.0,2025-04-07 21:43:53
7.0,Unmasking Health Misinformation: Spotting False Claims About AI Doctors and Emotions - Faharas News,,"['doctors', 'false', 'tiktok', 'ai', 'sources', 'media', 'claims', 'unmasking', 'information', 'misinformation', 'platforms', 'emotions', 'health', 'social', 'spotting']",2025-04-07,https://news.faharas.net/304051/over-ai-dokters-en-emoties-zo/,faharas news,https://news.faharas.net,neutral,0.0,2025-04-07 21:43:53
7.0,Kenyan Officials Warn TikTok and Social Media Fueling African Coups Through Misinformation - Mwakilishi.com,,"['officials', 'tiktok', 'kenyan', 'warn', 'military', 'media', 'haji', 'misinformation', 'effort', 'national', 'mwaura', 'platforms', 'fueling', 'coups', 'social', 'african']",2025-04-07,https://mwakilishi.com/article/kenya-news/2025-04-07/kenyan-officials-warn-tiktok-and-social-media-fueling-african-coups?cid=h,mwakilishi.com,https://mwakilishi.com,neutral,0.0,2025-04-07 21:43:53
7.0,Don Jr. Spreads False DOGE Claim About Whoopi Goldberg And The View - meidasnews.com,,[],2025-04-07,https://meidasnews.com/news/don-jr-spreads-false-doge-claim-about-whoopi-goldberg-and-the-view,meidasnews.com,https://meidasnews.com,neutral,0.0,2025-04-07 21:43:53
7.0,'Disinformation biggest threat in WPS' - The Manila Times,,"['undermining', 'west', 'biggest', 'wpspcg', 'threat', 'tensions', 'waters', 'tarriela', 'territorial', 'spokesman', 'disinformation', 'spread', 'wps']",2025-04-07,https://www.manilatimes.net/2025/04/08/regions/disinformation-biggest-threat-in-wps/2087645,the manila times,https://www.manilatimes.net,neutral,0.0,2025-04-07 21:43:53
7.0,"AI Music Deepfakes: Easy To Spot, Hard To Stop - NDTV",,"['sound', 'labels', 'stop', 'easy', 'hard', 'ai', 'goldman', 'train', 'notably', 'courts', 'models', 'industry', 'spot', 'music', 'deepfakes']",2025-04-07,https://www.ndtv.com/world-news/ai-music-deepfakes-easy-to-spot-hard-to-stop-8105891,ndtv,https://www.ndtv.com,neutral,0.0,2025-04-07 21:43:53
7.0,Small Molecule From Celon Pharma Hopes to Combat the Side Effects of Treatments for Parkinson’s - themedicinemaker.com,,"['treatments', 'schizophrenia', 'profile', 'effects', 'drug', 'therapies', 'combatting', 'phase', 'ii', 'treatment', 'parkinsons', 'patients']",2025-04-07,https://themedicinemaker.com/discovery-development/combatting-the-side-effects-of-treatments-for-parkinsons,themedicinemaker.com,https://themedicinemaker.com,neutral,0.0,2025-04-07 21:43:53
7.0,Combating disinformation - New Age BD,,"['false', 'political', 'bangladesh', 'media', 'violence', 'war', 'public', 'combating', 'disinformation', 'social', 'narratives']",2025-04-07,https://www.newagebd.net/post/opinion/261779/combating-disinformation,new age bd,https://www.newagebd.net,neutral,0.0,2025-04-07 21:43:53
7.0,Huge change for reality TV giant - Yahoo,,"['huge', 'shine', 'change', 'content', 'interview', 'tv', 'giant', 'fisk', 'australia', 'television', 'youtube', 'world', 'reality', 'shows']",2025-04-07,https://au.lifestyle.yahoo.com/huge-change-reality-tv-giant-062831543.html,yahoo,https://au.lifestyle.yahoo.com,neutral,0.0,2025-04-07 21:43:53
7.0,EU Considers $1 Billion Fine Against X for Alleged ‘Disinformation’ Violations - Turning Point USA,,"['patriots', 'violations', 'considers', 'turning', 'fine', 'alleged', 'x', 'reaches', 'students', 'tax', 'support', 'point', 'billion', 'thanks', 'usa', 'disinformation', 'todaydonate', 'eu']",2025-04-07,https://www.tpusa.com/live/eu-considers-1-billion-fine-against-x-for-alleged-disinformation-violations,turning point usa,https://www.tpusa.com,neutral,0.0,2025-04-07 21:43:53
7.0,Reclaiming the Narrative - givesendgo.com,,"['fund', 'speak', 'media', 'black', 'voices', 'fight', 'help', 'narrative', 'power', 'fear', 'reclaiming', 'lets']",2025-04-07,https://www.givesendgo.com/blackvoices,givesendgo.com,https://www.givesendgo.com,neutral,0.0,2025-04-07 21:43:53
7.0,Video | Deforestation Row: Telangana Approaches High Court Over AI Videos Spreading Propaganda - NDTV,,"['took', 'approaches', 'moved', 'telangana', 'high', 'spreading', 'alleged', 'land', 'propaganda', 'row', 'used', 'court', 'false', 'ai', 'university', 'petition', 'narratives', 'videos', 'content', 'deforestation']",2025-04-07,https://www.ndtv.com/video/deforestation-row-telangana-approaches-high-court-over-ai-videos-spreading-propaganda-923485,ndtv,https://www.ndtv.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Top FDA Vaccine Official Quits, Warns of Vaccine Misinformation - Hematology Advisor",,"['warns', 'told', 'fda', 'associated', 'misinformation', 'vaccines', 'press', 'warning', 'vaccine', 'quits', 'health', 'official', 'marks']",2025-04-07,https://www.hematologyadvisor.com/news/top-fda-vaccine-official-quits-warns-of-vaccine-misinformation/,hematology advisor,https://www.hematologyadvisor.com,neutral,0.0,2025-04-07 21:43:53
7.0,Fake videos on HCU land: Revanth govt moves HC - Greatandhra.com,,"['minister', 'land', 'hc', 'videos', 'images', 'media', 'moves', 'posts', 'visuals', 'fake', 'revanth', 'hcu', 'statement', 'social']",2025-04-07,https://www.greatandhra.com/politics/telangana-news/fake-videos-on-hcu-land-revanth-govt-moves-hc-145314,greatandhra.com,https://www.greatandhra.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Bayer promotes IUD options, combats misinformation in Your Decision campaign - Medical Marketing and Media",,"['control', 'campaign', 'pain', 'bayer', 'decision', 'combats', 'iud', 'birth', 'misinformation', 'mirena', 'options', 'hessels', 'women', 'promotes']",2025-04-07,https://www.mmm-online.com/news/bayer-iud-options-your-decision-campaign/,medical marketing and media,https://www.mmm-online.com,neutral,0.0,2025-04-07 21:43:53
7.0,‘Take back control’: Bill named after former Jacksonville mayor aims to help victims of deepfake crimes - Action News Jax,,[],2025-04-07,https://www.actionnewsjax.com/news/local/take-back-control-bill-named-after-former-jacksonville-mayor-aims-help-victims-deepfake-crimes/njqcftyj5rdbnimai5nfslc5oa/,action news jax,https://www.actionnewsjax.com,neutral,0.0,2025-04-07 21:43:53
